ensembl_id,evidence_strings_aggregated,evidence_strings_all,evidence_strings_api_response,percentage_difference,symbol
ENSG00000113580,2743,6696,6696,-59.04,NR3C1
ENSG00000146648,1174,2626,2626,-55.29,EGFR
ENSG00000073756,1576,5339,5339,-70.48,PTGS2
ENSG00000095303,1245,4436,4436,-71.93,PTGS1
ENSG00000196230,1943,5826,5826,-66.65,TUBB
ENSG00000131747,1255,3102,3102,-59.54,TOP2A
ENSG00000091831,408,830,830,-50.84,ESR1
